chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	8198	8198	+	0.259454866930103	0.154580198068269	14.5098039215686
chr1	8233	8233	+	0.0438681471449451	0.0390338990238117	25.5555555555556
chr1	8272	8272	+	0.0100252444867419	0.0160182969760613	49.8985801217039
chr1	8305	8305	+	0.336555299715573	0.182006595650379	20.2239789196311
chr1	8570	8570	+	0.0444178850960616	0.0390338990238117	18.266253869969
chr1	8599	8599	+	0.0219860616093603	0.024355780872432	18.1818181818182
chr1	8608	8608	+	0.065030572911915	0.0531610039308114	20
chr1	8626	8626	+	0.00156646391661174	0.00344147375619246	77.7777777777778
chr1	8636	8636	+	0.0148122158072304	0.0208134459055087	36.5384615384615
chr1	8713	8713	+	0.767196527213326	0.374557227090681	12.2549019607843
chr1	8727	8727	+	0.297816758215332	0.168850165948086	38.8888888888889
chr1	8764	8764	+	0.00412357286304686	0.00762893863019834	54.7008547008547
chr1	8845	8845	+	0.0153947729197642	0.0208134459055087	25
chr1	8986	8986	+	0.0209384737044722	0.024355780872432	28.5714285714286
chr1	9044	9044	+	0.139217955870057	0.0941100400986398	5.88235294117647
chr1	9154	9154	+	0.000512100917491458	0.00150009359669215	52.3809523809524
chr1	9247	9247	+	0.322168475878977	0.176948594706256	9.15750915750916
chr1	9261	9261	+	0.0404089361377716	0.0383901440784725	18.75
chr1	9307	9307	+	0.0693086287807498	0.0541400736603836	26.6666666666667
chr1	9390	9390	+	0.75754734528659	0.374557227090681	3.89610389610389
chr1	9464	9464	+	0.0000832544297851832	0.000479384787777155	27.7777777777778
chr1	9688	9688	+	1	0.45066045066045	0
chr1	9699	9699	+	0.0568403883923814	0.0475720422331619	13.6363636363636
chr1	9708	9708	+	0.468512001561313	0.24580457793357	9.09090909090909
chr1	9743	9743	+	0.00908070368852773	0.0152000234901763	39.8169336384439
chr1	9806	9806	+	0.525290269578332	0.267605056087336	9.25925925925926
chr1	9907	9907	+	0.0805662140812781	0.0602558403186864	10.6382978723404
chr1	9999	9999	+	0.0873006841627094	0.0639323192100649	20
chr1	10045	10045	+	0.844403781040668	0.406603730181475	5.88235294117647
chr1	10074	10074	+	0.00000226499207429993	0.0000398089516089079	41.6666666666667
chr1	10126	10126	+	0.363147833972317	0.193412069516936	17.8571428571429
chr1	10255	10255	+	0.248664735633039	0.15070590038366	7.01754385964912
chr1	10363	10363	+	0.715440633432204	0.359268889515739	6.45161290322581
chr1	10385	10385	+	1	0.45066045066045	0
chr1	10445	10445	+	0.0776469032817872	0.0593349195038689	4.34782608695652
chr1	10511	10511	+	0.181394128875331	0.113862115527805	10.1092896174863
chr1	10744	10744	+	0.056536195570402	0.0475720422331619	7.14285714285714
chr1	10765	10765	+	0.0000144359497464015	0.000126861376559286	45.4545454545455
