chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	7661	7661	+	0.963343750630126	0.23866873866874	13.6904761904762
chr1	7667	7667	+	0.139148300833234	0.0404751133894652	15.7142857142857
chr1	7719	7719	+	0.0452972612615152	0.0153320206620703	9.09090909090909
chr1	7831	7831	+	0.000533160014168221	0.000310168530969709	43.1818181818182
chr1	7834	7834	+	0.0000372381909773898	0.0000301405296316776	54.5454545454545
chr1	7885	7885	+	0.00098915419079861	0.000526121550834589	84.2105263157895
chr1	7941	7941	+	0.00703105841800292	0.00286215080842339	54.5454545454545
chr1	7973	7973	+	0.000731201170749188	0.000400357622605693	64.2857142857143
chr1	8040	8040	+	0.000000183725977269107	0.000000312664016381947	64.4736842105263
chr1	8047	8047	+	0.000000671951355715241	0.00000089351107401385	55.5555555555556
chr1	8063	8063	+	0.00000639550476046026	0.000005952987511883	56.6666666666667
chr1	8092	8092	+	0.0000000342807174708882	0.0000000797719220945041	49.7311827956989
chr1	8174	8174	+	0.151527540147594	0.0433978642567238	15.1315789473684
chr1	8198	8198	+	0.110761197814572	0.03380243211993	14.5098039215686
chr1	8233	8233	+	0.00437009272771042	0.00198246840752378	25.5555555555556
chr1	8272	8272	+	0.0000261211750061157	0.0000231560007389473	49.8985801217039
chr1	8305	8305	+	0.122229452610312	0.0367006974846539	20.2239789196311
chr1	8570	8570	+	0.00447265525690929	0.00198246840752378	18.266253869969
chr1	8599	8599	+	0.00119777371671982	0.000619387474723525	18.1818181818182
chr1	8608	8608	+	0.00258721043584164	0.00126747177917495	20
chr1	8626	8626	+	0.00000024217332905414	0.000000375694819399649	77.7777777777778
chr1	8636	8636	+	0.000568212077673036	0.000320543268794433	36.5384615384615
chr1	8713	8713	+	0.675457797604063	0.174644882292971	12.2549019607843
chr1	8727	8727	+	0.0891021972091481	0.0281142526034003	38.8888888888889
chr1	8764	8764	+	0.00000280886154922475	0.00000275211687146265	54.7008547008547
chr1	8845	8845	+	0.0000760013995386243	0.0000589522640360629	25
chr1	8986	8986	+	0.000506465951226186	0.000304143612939024	28.5714285714286
chr1	9044	9044	+	0.0365091432924806	0.0128237756981213	5.88235294117647
chr1	9154	9154	+	0.000000894799268046371	0.0000010411079867484	52.3809523809524
chr1	9247	9247	+	0.161487041585356	0.0455495282586183	9.15750915750916
chr1	9261	9261	+	0.00266257091757713	0.00127094488502841	18.75
chr1	9307	9307	+	0.00301530716002342	0.00140333613533414	26.6666666666667
chr1	9390	9390	+	0.66242163803653	0.173686595376488	3.89610389610389
chr1	9464	9464	+	0.0000000262611704193281	0.0000000698403132508254	27.7777777777778
chr1	9688	9688	+	1	0.23866873866874	0
chr1	9699	9699	+	0.00707229233942488	0.00286215080842339	13.6363636363636
chr1	9708	9708	+	0.305284589284195	0.0848242873587781	9.09090909090909
chr1	9743	9743	+	0.000224532534308117	0.000149283355241653	39.8169336384439
chr1	9806	9806	+	0.36901221046787	0.0995592891073471	9.25925925925926
chr1	9907	9907	+	0.0134656279027467	0.00501356610601258	10.6382978723404
chr1	9999	9999	+	0.00523653983303001	0.00226707608932919	20
chr1	10045	10045	+	0.781351085647942	0.199256960128569	5.88235294117647
chr1	10074	10074	+	0.0000000000228244057290221	0.000000000141634275281441	41.6666666666667
chr1	10126	10126	+	0.137539397662537	0.0404751133894652	17.8571428571429
chr1	10255	10255	+	0.102798583057196	0.0318952506017532	7.01754385964912
chr1	10363	10363	+	0.551628029038713	0.146702807722706	6.45161290322581
chr1	10385	10385	+	1	0.23866873866874	0
chr1	10445	10445	+	0.0125819586057742	0.00478015867046834	4.34782608695652
chr1	10511	10511	+	0.0587498288984087	0.0191876545560461	10.1092896174863
chr1	10744	10744	+	0.00700230065119322	0.00286215080842339	7.14285714285714
chr1	10765	10765	+	0.000000000859021480421011	0.00000000399792067781801	45.4545454545455
